Name,Quantity,Component
"R1, R2, R3, R4, R5, R6",6,"220 Ω Resistor"
"D1, D2, D3, D4, D5, D6",6,"Red LED"
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
